'Electorate','ID1','ID2','Number',,,
'Gilmore','ON','GRN',2430,'GilmoreON',8581,0.283183778114439
'Gilmore','ON','ALP',2326,'GilmoreON',8581,0.271063978557278
'Gilmore','GRN','LP',3176,'GilmoreGRN',15319,0.207324237874535
'Gilmore','GRN','ALP',12143,'GilmoreGRN',15319,0.792675762125465
'Grayndler','AJP','UAPP',21,'GrayndlerAJP',1148,0.0182926829268293
'Grayndler','AJP','ALP',177,'GrayndlerAJP',1148,0.15418118466899
'Grayndler','AJP','LP',79,'GrayndlerAJP',1148,0.068815331010453
'Grayndler','AJP','SOPA',110,'GrayndlerAJP',1148,0.0958188153310105
'Grayndler','AJP','IND',110,'GrayndlerAJP',1148,0.0958188153310105
'Grayndler','AJP','ON',64,'GrayndlerAJP',1148,0.0557491289198606
'Grayndler','AJP','GRN',587,'GrayndlerAJP',1148,0.511324041811847
'Grayndler','SOPA','UAPP',44,'GrayndlerSOPA',1332,0.033033033033033
'Grayndler','SOPA','ALP',262,'GrayndlerSOPA',1332,0.196696696696697
'Grayndler','SOPA','LP',90,'GrayndlerSOPA',1332,0.0675675675675676
'Grayndler','SOPA','IND',312,'GrayndlerSOPA',1332,0.234234234234234
'Grayndler','SOPA','ON',39,'GrayndlerSOPA',1332,0.0292792792792793
'Grayndler','SOPA','GRN',585,'GrayndlerSOPA',1332,0.439189189189189
'Grayndler','ON','UAPP',831,'GrayndlerON',1552,0.535438144329897
'Grayndler','ON','ALP',117,'GrayndlerON',1552,0.0753865979381443
'Grayndler','ON','LP',260,'GrayndlerON',1552,0.167525773195876
'Grayndler','ON','IND',244,'GrayndlerON',1552,0.157216494845361
'Grayndler','ON','GRN',100,'GrayndlerON',1552,0.0644329896907216
'Grayndler','IND','UAPP',373,'GrayndlerIND',2639,0.141341417203486
'Grayndler','IND','ALP',650,'GrayndlerIND',2639,0.246305418719212
'Grayndler','IND','LP',444,'GrayndlerIND',2639,0.168245547555892
'Grayndler','IND','GRN',1172,'GrayndlerIND',2639,0.44410761652141
'Grayndler','UAPP','ALP',744,'GrayndlerUAPP',3370,0.220771513353116
'Grayndler','UAPP','LP',1782,'GrayndlerUAPP',3370,0.528783382789318
'Grayndler','UAPP','GRN',844,'GrayndlerUAPP',3370,0.250445103857567
'Grayndler','LP','ALP',10740,'GrayndlerLP',17766,0.604525498142519
'Grayndler','LP','GRN',7026,'GrayndlerLP',17766,0.395474501857481
'Greenway','IND','UAPP',75,'GreenwayIND',6316,0.0118746041798607
'Greenway','IND','ALP',474,'GreenwayIND',6316,0.0750474984167194
'Greenway','IND','LDP',72,'GreenwayIND',6316,0.0113996200126662
'Greenway','IND','IND',442,'GreenwayIND',6316,0.0699810006333122
'Greenway','IND','ON',47,'GreenwayIND',6316,0.00744141861937935
'Greenway','IND','LP',397,'GreenwayIND',6316,0.0628562381253958
'Greenway','IND','GRN',108,'GreenwayIND',6316,0.0170994300189994
'Greenway','ON','UAPP',973,'GreenwayON',2757,0.352919840406239
'Greenway','ON','ALP',389,'GreenwayON',2757,0.141095393543707
'Greenway','ON','LDP',258,'GreenwayON',2757,0.0935799782372144
'Greenway','ON','IND',408,'GreenwayON',2757,0.147986942328618
'Greenway','ON','LP',512,'GreenwayON',2757,0.185709104098658
'Greenway','ON','GRN',217,'GreenwayON',2757,0.078708741385564
'Greenway','LDP','UAPP',496,'GreenwayLDP',3344,0.148325358851675
'Greenway','LDP','ALP',728,'GreenwayLDP',3344,0.217703349282297
'Greenway','LDP','IND',579,'GreenwayLDP',3344,0.173145933014354
'Greenway','LDP','LP',1410,'GreenwayLDP',3344,0.421650717703349
'Greenway','LDP','GRN',131,'GreenwayLDP',3344,0.0391746411483254
'Greenway','IND','UAPP',2532,'GreenwayIND',6316,0.400886637112096
'Greenway','IND','ALP',892,'GreenwayIND',6316,0.141228625712476
'Greenway','IND','LP',746,'GreenwayIND',6316,0.118112729575681
'Greenway','IND','GRN',531,'GreenwayIND',6316,0.0840721975934136
'Greenway','GRN','UAPP',1019,'GreenwayGRN',8073,0.126223213179735
'Greenway','GRN','ALP',5864,'GreenwayGRN',8073,0.726371856806639
'Greenway','GRN','LP',1190,'GreenwayGRN',8073,0.147404930013626
'Greenway','UAPP','ALP',4966,'GreenwayUAPP',9454,0.52528030463296
'Greenway','UAPP','LP',4488,'GreenwayUAPP',9454,0.47471969536704
'Hughes','ON','LP',517,'HughesON',2600,0.198846153846154
'Hughes','ON','GRN',108,'HughesON',2600,0.0415384615384615
'Hughes','ON','IND',256,'HughesON',2600,0.0984615384615385
'Hughes','ON','UAPP',1162,'HughesON',2600,0.446923076923077
'Hughes','ON','IND',343,'HughesON',2600,0.131923076923077
'Hughes','ON','ALP',214,'HughesON',2600,0.0823076923076923
'Hughes','IND','LP',477,'HughesIND',25173,0.01894887379335
'Hughes','IND','GRN',337,'HughesIND',25173,0.0133873594724506
'Hughes','IND','IND',1761,'HughesIND',25173,0.0699559051364557
'Hughes','IND','UAPP',225,'HughesIND',25173,0.00893814801573114
'Hughes','IND','ALP',681,'HughesIND',25173,0.0270527946609463
'Hughes','GRN','LP',640,'HughesGRN',6563,0.0975163797044035
'Hughes','GRN','IND',2622,'HughesGRN',6563,0.399512418101478
'Hughes','GRN','UAPP',290,'HughesGRN',6563,0.0441871095535578
'Hughes','GRN','ALP',3011,'HughesGRN',6563,0.458784092640561
'Hughes','UAPP','LP',4172,'HughesUAPP',8863,0.470720974839219
'Hughes','UAPP','IND',3162,'HughesUAPP',8863,0.356764075369514
'Hughes','UAPP','ALP',1529,'HughesUAPP',8863,0.172514949791267
'Hughes','IND','LP',7290,'HughesIND',25173,0.289595995709689
'Hughes','IND','ALP',14402,'HughesIND',25173,0.572120923211377
'Hume','LDP','ALP',44,'HumeLDP',770,0.0571428571428571
'Hume','LDP','UAPP',114,'HumeLDP',770,0.148051948051948
'Hume','LDP','ON',144,'HumeLDP',770,0.187012987012987
'Hume','LDP','IND',15,'HumeLDP',770,0.0194805194805195
'Hume','LDP','ASP',76,'HumeLDP',770,0.0987012987012987
'Hume','LDP','GRN',21,'HumeLDP',770,0.0272727272727273
'Hume','LDP','LP',239,'HumeLDP',770,0.31038961038961
'Hume','LDP','IND',117,'HumeLDP',770,0.151948051948052
'Hume','IND','ALP',144,'HumeIND',27255,0.00528343423225096
'Hume','IND','UAPP',48,'HumeIND',27255,0.00176114474408365
'Hume','IND','ON',88,'HumeIND',27255,0.00322876536415337
'Hume','IND','ASP',100,'HumeIND',27255,0.00366905155017428
'Hume','IND','GRN',160,'HumeIND',27255,0.00587048248027885
'Hume','IND','LP',78,'HumeIND',27255,0.00286186020913594
'Hume','IND','IND',521,'HumeIND',27255,0.019115758576408
'Hume','ASP','ALP',412,'HumeASP',3284,0.125456760048721
'Hume','ASP','UAPP',434,'HumeASP',3284,0.132155907429963
'Hume','ASP','ON',953,'HumeASP',3284,0.290194884287454
'Hume','ASP','GRN',284,'HumeASP',3284,0.0864799025578563
'Hume','ASP','LP',568,'HumeASP',3284,0.172959805115713
'Hume','ASP','IND',633,'HumeASP',3284,0.192752740560292
'Hume','UAPP','ALP',574,'HumeUAPP',5376,0.106770833333333
'Hume','UAPP','ON',2724,'HumeUAPP',5376,0.506696428571429
'Hume','UAPP','GRN',257,'HumeUAPP',5376,0.0478050595238095
'Hume','UAPP','LP',1282,'HumeUAPP',5376,0.238467261904762
'Hume','UAPP','IND',539,'HumeUAPP',5376,0.100260416666667
'Hume','GRN','ALP',2467,'HumeGRN',5916,0.417004732927654
'Hume','GRN','ON',454,'HumeGRN',5916,0.0767410412440839
'Hume','GRN','LP',658,'HumeGRN',5916,0.111223799864774
'Hume','GRN','IND',2337,'HumeGRN',5916,0.395030425963489
'Hume','ON','ALP',2486,'HumeON',12063,0.206084721876813
'Hume','ON','LP',3653,'HumeON',12063,0.302826825831054
'Hume','ON','IND',5924,'HumeON',12063,0.491088452292133
'Hume','IND','ALP',17304,'HumeIND',27255,0.634892680242157
'Hume','IND','LP',8812,'HumeIND',27255,0.323316822601358
'Hunter','IMO','GRN',128,'HunterIMO',1458,0.0877914951989026
'Hunter','IMO','ALP',95,'HunterIMO',1458,0.0651577503429355
'Hunter','IMO','AJP',213,'HunterIMO',1458,0.146090534979424
'Hunter','IMO','IND',414,'HunterIMO',1458,0.283950617283951
'Hunter','IMO','UAPP',201,'HunterIMO',1458,0.137860082304527
'Hunter','IMO','NP',97,'HunterIMO',1458,0.0665294924554184
'Hunter','IMO','ON',216,'HunterIMO',1458,0.148148148148148
'Hunter','IMO','IND',94,'HunterIMO',1458,0.0644718792866941
'Hunter','IND','GRN',164,'HunterIND',11155,0.0147019273868221
'Hunter','IND','ALP',149,'HunterIND',11155,0.01335723890632
'Hunter','IND','AJP',107,'HunterIND',11155,0.00959211116091439
'Hunter','IND','IND',861,'HunterIND',11155,0.0771851187808158
'Hunter','IND','UAPP',117,'HunterIND',11155,0.0104885701479157
'Hunter','IND','NP',259,'HunterIND',11155,0.0232182877633348
'Hunter','IND','ON',366,'HunterIND',11155,0.0328103989242492
'Hunter','AJP','GRN',888,'HunterAJP',2789,0.318393689494442
'Hunter','AJP','ALP',495,'HunterAJP',2789,0.177482968806024
'Hunter','AJP','IND',566,'HunterAJP',2789,0.202940121907494
'Hunter','AJP','UAPP',233,'HunterAJP',2789,0.0835424883470778
'Hunter','AJP','NP',254,'HunterAJP',2789,0.0910720688418788
'Hunter','AJP','ON',353,'HunterAJP',2789,0.126568662603084
'Hunter','UAPP','GRN',300,'HunterUAPP',4921,0.0609632188579557
'Hunter','UAPP','ALP',501,'HunterUAPP',4921,0.101808575492786
'Hunter','UAPP','IND',1165,'HunterUAPP',4921,0.236740499898395
'Hunter','UAPP','NP',864,'HunterUAPP',4921,0.175574070310912
'Hunter','UAPP','ON',2091,'HunterUAPP',4921,0.424913635439951
'Hunter','IND','GRN',1164,'HunterIND',11155,0.104347826086957
'Hunter','IND','ALP',1592,'HunterIND',11155,0.142716270730614
'Hunter','IND','NP',2024,'HunterIND',11155,0.181443298969072
'Hunter','IND','ON',4352,'HunterIND',11155,0.390138951142985
'Hunter','GRN','ALP',8992,'HunterGRN',12206,0.736686875307226
'Hunter','GRN','NP',2062,'HunterGRN',12206,0.168933311486154
'Hunter','GRN','ON',1152,'HunterGRN',12206,0.0943798132066197
'Hunter','ON','ALP',4862,'HunterON',19289,0.252060760018664
'Hunter','ON','NP',14427,'HunterON',19289,0.747939239981337
'Kingsford Smith','ON','GRN',313,'Kingsford SmithON',3051,0.102589314978696
'Kingsford Smith','ON','UAPP',1961,'Kingsford SmithON',3051,0.642740085217961
'Kingsford Smith','ON','LP',477,'Kingsford SmithON',3051,0.156342182890855
'Kingsford Smith','ON','ALP',300,'Kingsford SmithON',3051,0.0983284169124877
'Kingsford Smith','UAPP','GRN',1407,'Kingsford SmithUAPP',5349,0.263039820527201
'Kingsford Smith','UAPP','LP',2920,'Kingsford SmithUAPP',5349,0.54589642923911
'Kingsford Smith','UAPP','ALP',1022,'Kingsford SmithUAPP',5349,0.191063750233689
'Kingsford Smith','GRN','LP',3272,'Kingsford SmithGRN',18121,0.180563986534959
'Kingsford Smith','GRN','ALP',14849,'Kingsford SmithGRN',18121,0.819436013465041
'Lindsay','LDP','ALP',166,'LindsayLDP',1627,0.102028272894899
'Lindsay','LDP','GRN',73,'LindsayLDP',1627,0.0448678549477566
'Lindsay','LDP','ON',219,'LindsayLDP',1627,0.13460356484327
'Lindsay','LDP','UAPP',431,'LindsayLDP',1627,0.264904732636755
'Lindsay','LDP','LP',558,'LindsayLDP',1627,0.342962507682852
'Lindsay','LDP','IMO',180,'LindsayLDP',1627,0.110633066994468
'Lindsay','IMO','ALP',276,'LindsayIMO',2255,0.122394678492239
'Lindsay','IMO','GRN',287,'LindsayIMO',2255,0.127272727272727
'Lindsay','IMO','ON',549,'LindsayIMO',2255,0.243458980044346
'Lindsay','IMO','UAPP',660,'LindsayIMO',2255,0.292682926829268
'Lindsay','IMO','LP',483,'LindsayIMO',2255,0.214190687361419
'Lindsay','UAPP','ALP',651,'LindsayUAPP',5363,0.121387283236994
'Lindsay','UAPP','GRN',525,'LindsayUAPP',5363,0.0978929703524147
'Lindsay','UAPP','ON',3277,'LindsayUAPP',5363,0.611038597799739
'Lindsay','UAPP','LP',910,'LindsayUAPP',5363,0.169681148610852
'Lindsay','GRN','ALP',6699,'LindsayGRN',9289,0.721175584024115
'Lindsay','GRN','ON',1208,'LindsayGRN',9289,0.130046291312305
'Lindsay','GRN','LP',1382,'LindsayGRN',9289,0.148778124663581
'Lindsay','ON','ALP',4725,'LindsayON',11456,0.412447625698324
'Lindsay','ON','LP',6731,'LindsayON',11456,0.587552374301676
'Lyne','IND','UAPP',678,'LyneIND',11580,0.0585492227979275
'Lyne','IND','NP',494,'LyneIND',11580,0.0426597582037997
'Lyne','IND','ALP',431,'LyneIND',11580,0.0372193436960276
'Lyne','IND','IND',1590,'LyneIND',11580,0.137305699481865
'Lyne','IND','LDP',107,'LyneIND',11580,0.00924006908462867
'Lyne','IND','ON',196,'LyneIND',11580,0.0169257340241796
'Lyne','IND','GRN',324,'LyneIND',11580,0.027979274611399
'Lyne','UAPP','NP',1263,'LyneUAPP',5099,0.24769562659345
'Lyne','UAPP','ALP',393,'LyneUAPP',5099,0.0770739360658953
'Lyne','UAPP','IND',596,'LyneUAPP',5099,0.116885663855658
'Lyne','UAPP','LDP',1015,'LyneUAPP',5099,0.199058638948813
'Lyne','UAPP','ON',1609,'LyneUAPP',5099,0.315552069033144
'Lyne','UAPP','GRN',223,'LyneUAPP',5099,0.0437340655030398
'Lyne','IND','NP',1929,'LyneIND',11580,0.166580310880829
'Lyne','IND','ALP',1649,'LyneIND',11580,0.142400690846287
'Lyne','IND','LDP',1079,'LyneIND',11580,0.0931778929188256
'Lyne','IND','ON',1633,'LyneIND',11580,0.141018998272884
'Lyne','IND','GRN',1470,'LyneIND',11580,0.126943005181347
'Lyne','LDP','NP',3690,'LyneLDP',9025,0.408864265927978
'Lyne','LDP','ALP',920,'LyneLDP',9025,0.101939058171745
'Lyne','LDP','ON',3705,'LyneLDP',9025,0.410526315789474
'Lyne','LDP','GRN',710,'LyneLDP',9025,0.0786703601108033
'Lyne','GRN','NP',2195,'LyneGRN',11149,0.196878643824558
'Lyne','GRN','ALP',7417,'LyneGRN',11149,0.665261458426765
'Lyne','GRN','ON',1537,'LyneGRN',11149,0.137859897748677
'Lyne','ON','NP',12189,'LyneON',17182,0.709405191479455
'Lyne','ON','ALP',4993,'LyneON',17182,0.290594808520545
'Macarthur','LDP','GRN',195,'MacarthurLDP',2197,0.0887573964497041
'Macarthur','LDP','LP',882,'MacarthurLDP',2197,0.401456531634046
'Macarthur','LDP','ALP',372,'MacarthurLDP',2197,0.169321802457897
'Macarthur','LDP','UAPP',278,'MacarthurLDP',2197,0.126536185707783
'Macarthur','LDP','ON',470,'MacarthurLDP',2197,0.213928083750569
'Macarthur','UAPP','GRN',688,'MacarthurUAPP',6880,0.1
'Macarthur','UAPP','LP',905,'MacarthurUAPP',6880,0.131540697674419
'Macarthur','UAPP','ALP',1264,'MacarthurUAPP',6880,0.183720930232558
'Macarthur','UAPP','ON',4023,'MacarthurUAPP',6880,0.584738372093023
'Macarthur','GRN','LP',2335,'MacarthurGRN',9467,0.246646244850533
'Macarthur','GRN','ALP',5977,'MacarthurGRN',9467,0.631351008767297
'Macarthur','GRN','ON',1155,'MacarthurGRN',9467,0.12200274638217
'Macarthur','ON','LP',8099,'MacarthurON',14524,0.557628752409805
'Macarthur','ON','ALP',6425,'MacarthurON',14524,0.442371247590196
'Mackellar','TNL','ON',225,'MackellarTNL',575,0.391304347826087
'Mackellar','TNL','IND',155,'MackellarTNL',575,0.269565217391304
'Mackellar','TNL','ALP',47,'MackellarTNL',575,0.0817391304347826
'Mackellar','TNL','LP',44,'MackellarTNL',575,0.0765217391304348
'Mackellar','TNL','UAPP',34,'MackellarTNL',575,0.0591304347826087
'Mackellar','TNL','GRN',70,'MackellarTNL',575,0.121739130434783
'Mackellar','ON','IND',516,'MackellarON',2849,0.181116181116181
'Mackellar','ON','ALP',160,'MackellarON',2849,0.0561600561600562
'Mackellar','ON','LP',433,'MackellarON',2849,0.151983151983152
'Mackellar','ON','UAPP',1645,'MackellarON',2849,0.577395577395577
'Mackellar','ON','GRN',95,'MackellarON',2849,0.0333450333450333
'Mackellar','UAPP','IND',1426,'MackellarUAPP',4560,0.312719298245614
'Mackellar','UAPP','ALP',576,'MackellarUAPP',4560,0.126315789473684
'Mackellar','UAPP','LP',2105,'MackellarUAPP',4560,0.461622807017544
'Mackellar','UAPP','GRN',453,'MackellarUAPP',4560,0.0993421052631579
'Mackellar','GRN','IND',3870,'MackellarGRN',6650,0.581954887218045
'Mackellar','GRN','ALP',1957,'MackellarGRN',6650,0.294285714285714
'Mackellar','GRN','LP',823,'MackellarGRN',6650,0.123759398496241
'Mackellar','ALP','IND',8282,'MackellarALP',10902,0.759677123463585
'Mackellar','ALP','LP',2620,'MackellarALP',10902,0.240322876536415
'Macquarie','LDP','ON',255,'MacquarieLDP',1272,0.200471698113208
'Macquarie','LDP','ALP',138,'MacquarieLDP',1272,0.108490566037736
'Macquarie','LDP','UAPP',231,'MacquarieLDP',1272,0.181603773584906
'Macquarie','LDP','AJP',88,'MacquarieLDP',1272,0.0691823899371069
'Macquarie','LDP','GRN',57,'MacquarieLDP',1272,0.044811320754717
'Macquarie','LDP','IMO',83,'MacquarieLDP',1272,0.065251572327044
'Macquarie','LDP','LP',420,'MacquarieLDP',1272,0.330188679245283
'Macquarie','IMO','ON',385,'MacquarieIMO',1401,0.274803711634547
'Macquarie','IMO','ALP',91,'MacquarieIMO',1401,0.0649536045681656
'Macquarie','IMO','UAPP',473,'MacquarieIMO',1401,0.337615988579586
'Macquarie','IMO','AJP',216,'MacquarieIMO',1401,0.154175588865096
'Macquarie','IMO','GRN',120,'MacquarieIMO',1401,0.0856531049250535
'Macquarie','IMO','LP',116,'MacquarieIMO',1401,0.0827980014275518
'Macquarie','AJP','ON',287,'MacquarieAJP',2317,0.123867069486405
'Macquarie','AJP','ALP',650,'MacquarieAJP',2317,0.280535174794994
'Macquarie','AJP','UAPP',265,'MacquarieAJP',2317,0.114372032801036
'Macquarie','AJP','GRN',879,'MacquarieAJP',2317,0.379369874838153
'Macquarie','AJP','LP',236,'MacquarieAJP',2317,0.101855848079413
'Macquarie','UAPP','ON',2339,'MacquarieUAPP',3743,0.624899812984237
'Macquarie','UAPP','ALP',437,'MacquarieUAPP',3743,0.116751269035533
'Macquarie','UAPP','GRN',282,'MacquarieUAPP',3743,0.0753406358535934
'Macquarie','UAPP','LP',685,'MacquarieUAPP',3743,0.183008282126636
'Macquarie','ON','ALP',2509,'MacquarieON',8221,0.305194015326603
'Macquarie','ON','GRN',1548,'MacquarieON',8221,0.188298260552244
'Macquarie','ON','LP',4164,'MacquarieON',8221,0.506507724121153
'Macquarie','GRN','ALP',10293,'MacquarieGRN',12001,0.857678526789434
'Macquarie','GRN','LP',1708,'MacquarieGRN',12001,0.142321473210566
'McMahon','LDP','ALP',367,'McMahonLDP',2822,0.130049610205528
'McMahon','LDP','UAPP',490,'McMahonLDP',2822,0.17363571934798
'McMahon','LDP','ON',722,'McMahonLDP',2822,0.255846917080085
'McMahon','LDP','LP',929,'McMahonLDP',2822,0.329199149539334
'McMahon','LDP','GRN',314,'McMahonLDP',2822,0.111268603827073
'McMahon','GRN','ALP',3478,'McMahonGRN',5236,0.664247517188694
'McMahon','GRN','UAPP',559,'McMahonGRN',5236,0.106760886172651
'McMahon','GRN','ON',359,'McMahonGRN',5236,0.0685637891520245
'McMahon','GRN','LP',840,'McMahonGRN',5236,0.160427807486631
'McMahon','ON','ALP',1002,'McMahonON',5693,0.176005620937994
'McMahon','ON','UAPP',3476,'McMahonON',5693,0.610574389601265
'McMahon','ON','LP',1215,'McMahonON',5693,0.213419989460741
'McMahon','UAPP','ALP',4909,'McMahonUAPP',12248,0.400800130633573
'McMahon','UAPP','LP',7339,'McMahonUAPP',12248,0.599199869366427
'Mitchell','ON','LDP',716,'MitchellON',3258,0.219766728054021
'Mitchell','ON','UAPP',1393,'MitchellON',3258,0.42756292203806
'Mitchell','ON','GRN',222,'MitchellON',3258,0.0681399631675875
'Mitchell','ON','ALP',234,'MitchellON',3258,0.0718232044198895
'Mitchell','ON','LP',693,'MitchellON',3258,0.212707182320442
'Mitchell','LDP','UAPP',1694,'MitchellLDP',4424,0.382911392405063
'Mitchell','LDP','GRN',459,'MitchellLDP',4424,0.10375226039783
'Mitchell','LDP','ALP',530,'MitchellLDP',4424,0.119801084990958
'Mitchell','LDP','LP',1741,'MitchellLDP',4424,0.393535262206148
'Mitchell','UAPP','GRN',2065,'MitchellUAPP',7003,0.294873625589033
'Mitchell','UAPP','ALP',1797,'MitchellUAPP',7003,0.256604312437527
'Mitchell','UAPP','LP',3141,'MitchellUAPP',7003,0.44852206197344
'Mitchell','GRN','ALP',12373,'MitchellGRN',15542,0.796100887916613
'Mitchell','GRN','LP',3169,'MitchellGRN',15542,0.203899112083387
'New England','UAPP','LDP',287,'New EnglandUAPP',2545,0.112770137524558
'New England','UAPP','IND',382,'New EnglandUAPP',2545,0.150098231827112
'New England','UAPP','NP',442,'New EnglandUAPP',2545,0.173673870333988
'New England','UAPP','IND',260,'New EnglandUAPP',2545,0.102161100196464
'New England','UAPP','ON',878,'New EnglandUAPP',2545,0.344990176817289
'New England','UAPP','GRN',116,'New EnglandUAPP',2545,0.0455795677799607
'New England','UAPP','ALP',180,'New EnglandUAPP',2545,0.0707269155206287
'New England','IND','LDP',268,'New EnglandIND',18067,0.0148336746554492
'New England','IND','NP',385,'New EnglandIND',18067,0.0213095699341341
'New England','IND','IND',1653,'New EnglandIND',18067,0.0914927768860353
'New England','IND','ON',184,'New EnglandIND',18067,0.0101843139425472
'New England','IND','GRN',286,'New EnglandIND',18067,0.0158299662367853
'New England','IND','ALP',314,'New EnglandIND',18067,0.017379753141086
'New England','LDP','NP',1893,'New EnglandLDP',3729,0.507642799678198
'New England','LDP','IND',751,'New EnglandLDP',3729,0.201394475730759
'New England','LDP','ON',538,'New EnglandLDP',3729,0.144274604451596
'New England','LDP','GRN',177,'New EnglandLDP',3729,0.0474658085277554
'New England','LDP','ALP',370,'New EnglandLDP',3729,0.0992223116116922
'New England','ON','NP',2174,'New EnglandON',6170,0.352350081037277
'New England','ON','IND',2714,'New EnglandON',6170,0.439870340356564
'New England','ON','GRN',573,'New EnglandON',6170,0.0928687196110211
'New England','ON','ALP',709,'New EnglandON',6170,0.114910858995138
'New England','GRN','NP',876,'New EnglandGRN',8677,0.100956551803619
'New England','GRN','IND',1940,'New EnglandGRN',8677,0.223579578195229
'New England','GRN','ALP',5861,'New EnglandGRN',8677,0.675463870001153
'New England','IND','NP',7816,'New EnglandIND',18067,0.43261194442907
'New England','IND','ALP',7161,'New EnglandIND',18067,0.396358000774893
'Newcastle','CYA','GRN',433,'NewcastleCYA',1102,0.392921960072595
'Newcastle','CYA','UAPP',168,'NewcastleCYA',1102,0.152450090744102
'Newcastle','CYA','ALP',117,'NewcastleCYA',1102,0.106170598911071
'Newcastle','CYA','IMO',119,'NewcastleCYA',1102,0.107985480943739
'Newcastle','CYA','LP',90,'NewcastleCYA',1102,0.0816696914700544
'Newcastle','CYA','ON',92,'NewcastleCYA',1102,0.0834845735027223
'Newcastle','CYA','AJP',83,'NewcastleCYA',1102,0.0753176043557169
'Newcastle','IMO','GRN',161,'NewcastleIMO',1259,0.127879269261319
'Newcastle','IMO','UAPP',193,'NewcastleIMO',1259,0.153296266878475
'Newcastle','IMO','ALP',115,'NewcastleIMO',1259,0.0913423351866561
'Newcastle','IMO','LP',110,'NewcastleIMO',1259,0.0873709293089754
